iter	Passed	Remaining
0	39	3868
1	78	3858
2	118	3843
3	161	3881
4	203	3858
5	243	3810
6	282	3756
7	324	3736
8	363	3676
9	405	3649
10	443	3589
11	482	3538
12	523	3506
13	564	3465
14	604	3425
15	645	3386
16	685	3347
17	725	3303
18	767	3270
19	806	3225
20	848	3192
21	888	3149
22	929	3110
23	968	3067
24	1013	3040
25	1052	2996
26	1091	2951
27	1133	2915
28	1174	2876
29	1213	2831
30	1254	2792
31	1295	2752
32	1335	2712
33	1374	2667
34	1413	2625
35	1451	2580
36	1491	2539
37	1532	2500
38	1572	2459
39	1613	2420
40	1651	2376
41	1691	2335
42	1730	2293
43	1770	2252
44	1813	2215
45	1854	2176
46	1894	2136
47	1935	2096
48	1975	2056
49	2015	2015
50	2057	1976
51	2097	1936
52	2138	1896
53	2180	1857
54	2219	1815
55	2260	1775
56	2302	1737
57	2342	1696
58	2382	1655
59	2422	1615
60	2464	1575
61	2504	1535
62	2544	1494
63	2585	1454
64	2626	1414
65	2666	1373
66	2708	1334
67	2748	1293
68	2788	1252
69	2832	1213
70	2873	1173
71	2914	1133
72	2958	1094
73	2999	1053
74	3039	1013
75	3078	972
76	3119	931
77	3162	892
78	3201	851
79	3243	810
80	3285	770
81	3325	730
82	3367	689
83	3407	649
84	3450	608
85	3492	568
86	3533	527
87	3572	487
88	3613	446
89	3653	405
90	3693	365
91	3733	324
92	3773	284
93	3815	243
94	3857	203
95	3897	162
96	3939	121
97	3980	81
98	4021	40
99	4062	0
