iter	Passed	Remaining
0	29	2940
1	60	2956
2	92	2999
3	125	3003
4	156	2966
5	191	3005
6	226	3008
7	259	2984
8	292	2960
9	325	2925
10	357	2892
11	393	2887
12	426	2856
13	459	2819
14	497	2819
15	533	2800
16	574	2807
17	611	2787
18	648	2762
19	684	2736
20	722	2716
21	759	2692
22	796	2666
23	833	2639
24	875	2626
25	913	2598
26	951	2573
27	995	2559
28	1040	2547
29	1085	2532
30	1129	2514
31	1178	2503
32	1227	2492
33	1270	2466
34	1315	2443
35	1360	2417
36	1406	2395
37	1454	2373
38	1501	2348
39	1545	2318
40	1590	2289
41	1634	2257
42	1676	2222
43	1712	2180
44	1746	2134
45	1783	2093
46	1816	2048
47	1847	2001
48	1881	1958
49	1913	1913
50	1945	1869
51	1978	1825
52	2010	1782
53	2045	1742
54	2082	1703
55	2118	1664
56	2165	1633
57	2214	1603
58	2260	1570
59	2305	1537
60	2348	1501
61	2389	1464
62	2423	1423
63	2457	1382
64	2489	1340
65	2524	1300
66	2557	1259
67	2591	1219
68	2626	1179
69	2666	1142
70	2712	1108
71	2759	1073
72	2804	1037
73	2850	1001
74	2896	965
75	2931	925
76	2965	885
77	2998	845
78	3033	806
79	3066	766
80	3101	727
81	3133	687
82	3166	648
83	3199	609
84	3232	570
85	3266	531
86	3300	493
87	3333	454
88	3369	416
89	3403	378
90	3435	339
91	3470	301
92	3504	263
93	3537	225
94	3571	187
95	3603	150
96	3634	112
97	3671	74
98	3707	37
99	3751	0
