iter	Passed	Remaining
0	29	2885
1	57	2839
2	87	2840
3	118	2844
4	149	2835
5	181	2850
6	217	2889
7	251	2890
8	288	2915
9	322	2900
10	359	2909
11	392	2881
12	426	2854
13	459	2821
14	490	2780
15	525	2756
16	560	2735
17	592	2697
18	624	2661
19	653	2613
20	685	2578
21	717	2544
22	749	2509
23	781	2475
24	815	2447
25	847	2412
26	879	2376
27	909	2338
28	941	2304
29	971	2266
30	1001	2229
31	1031	2190
32	1060	2152
33	1089	2115
34	1121	2083
35	1151	2047
36	1182	2013
37	1214	1981
38	1242	1943
39	1274	1912
40	1304	1876
41	1335	1844
42	1366	1812
43	1395	1776
44	1428	1745
45	1459	1713
46	1489	1680
47	1526	1653
48	1565	1628
49	1598	1598
50	1637	1573
51	1671	1543
52	1703	1510
53	1733	1476
54	1763	1442
55	1792	1408
56	1824	1376
57	1852	1341
58	1886	1310
59	1918	1278
60	1948	1245
61	1977	1212
62	2007	1178
63	2036	1145
64	2070	1114
65	2097	1080
66	2128	1048
67	2157	1015
68	2189	983
69	2219	951
70	2251	919
71	2281	887
72	2308	853
73	2337	821
74	2367	789
75	2396	756
76	2424	724
77	2452	691
78	2481	659
79	2507	626
80	2538	595
81	2568	563
82	2596	531
83	2625	500
84	2655	468
85	2683	436
86	2711	405
87	2740	373
88	2769	342
89	2798	310
90	2824	279
91	2852	248
92	2879	216
93	2910	185
94	2941	154
95	2955	123
96	2984	92
97	3013	61
98	3042	30
99	3070	0
