iter	MultiClass
0	2.491749898
1	2.420068227
2	2.373086529
3	2.32458368
4	2.272907879
5	2.233820736
6	2.187488362
7	2.142582004
8	2.100008328
9	2.045830347
10	2.014269181
11	1.965896144
12	1.928421209
13	1.892684726
14	1.859046654
15	1.827568871
16	1.799635894
17	1.774269581
18	1.747678746
19	1.723120337
20	1.693323944
21	1.660714147
22	1.641529871
23	1.611440549
24	1.586393614
25	1.557482855
26	1.537652826
27	1.5086334
28	1.483408117
29	1.465475721
30	1.444406618
31	1.416599751
32	1.393254779
33	1.374550012
34	1.35411399
35	1.332526151
36	1.305480873
37	1.28459249
38	1.262072812
39	1.242361991
40	1.227052812
41	1.206548373
42	1.191378477
43	1.175921275
44	1.156643775
45	1.139272555
46	1.124166358
47	1.108043408
48	1.092201673
49	1.077777141
50	1.059125475
51	1.043838233
52	1.031717496
53	1.015455503
54	0.9950293636
55	0.9786262717
56	0.9636495894
57	0.947406197
58	0.9323480185
59	0.9193841109
60	0.911785601
61	0.9021112407
62	0.8887042536
63	0.8793901506
64	0.8677352399
65	0.8524396742
66	0.8376321991
67	0.8280370208
68	0.8179792289
69	0.8087981995
70	0.7978178588
71	0.787558155
72	0.7786269604
73	0.7670307891
74	0.756079041
75	0.7456812074
76	0.7359991867
77	0.7254905466
78	0.7160421766
79	0.7096524895
80	0.7039468991
81	0.697348928
82	0.6870921545
83	0.6805897978
84	0.6750048882
85	0.6684465811
86	0.6605556037
87	0.6527158128
88	0.6459517338
89	0.6418129337
90	0.6331996503
91	0.6271110742
92	0.6194873642
93	0.6119426435
94	0.6074339689
95	0.5984046593
96	0.5921122242
97	0.5869206828
98	0.5812111362
99	0.5752121215
