iter	MultiClass
0	2.848666171
1	2.770438566
2	2.701624871
3	2.634445532
4	2.534829366
5	2.446942082
6	2.368585515
7	2.28367516
8	2.216893847
9	2.156838427
10	2.097538801
11	2.054952287
12	2.012505874
13	1.962678332
14	1.920127332
15	1.882725171
16	1.852071709
17	1.813576935
18	1.765591102
19	1.71745107
20	1.691480137
21	1.662905431
22	1.623218979
23	1.586123239
24	1.555677889
25	1.528369284
26	1.497371922
27	1.478439723
28	1.453247563
29	1.425344976
30	1.406478123
31	1.37848193
32	1.357786846
33	1.33624442
34	1.31652265
35	1.296153988
36	1.277972871
37	1.26098161
38	1.243490483
39	1.223666205
40	1.204631675
41	1.184707053
42	1.166310232
43	1.148817186
44	1.135102174
45	1.116524323
46	1.103234538
47	1.09015116
48	1.075846546
49	1.059297601
50	1.044484108
51	1.031197224
52	1.018543783
53	1.00232743
54	0.9897543762
55	0.9806832146
56	0.9680516835
57	0.9548759366
58	0.9398670421
59	0.9276694177
60	0.916002313
61	0.9035985532
62	0.8926467639
63	0.8774591979
64	0.8654659671
65	0.8549776749
66	0.8455509515
67	0.837388265
68	0.8258133818
69	0.8186298858
70	0.8128342136
71	0.8056123632
72	0.7964550151
73	0.7918083306
74	0.7840821349
75	0.7776689459
76	0.7711895175
77	0.7644788669
78	0.7578334039
79	0.7519548454
80	0.7468197888
81	0.7405403146
82	0.7299307191
83	0.7229521911
84	0.7171209685
85	0.712198398
86	0.7076685711
87	0.7005048814
88	0.6962866707
89	0.6920824925
90	0.68556333
91	0.6793550588
92	0.6734340973
93	0.6703207961
94	0.6670037897
95	0.6614990021
96	0.6549662345
97	0.653113231
98	0.6502209081
99	0.64541956
